,title
0,24 mart 2020 camilerden sela verilmesi471
1,rektörün yerli tohum merkezine kepçeyle dalması647
2,24 mart 2020 italya'da virüsten 743 kişinin ölmesi188
3,bekarlar karantinada ne yapıyor sorunsalı137
4,24 mart 2020 rihter'in başlaması169
5,"NativeAdPub.push({ target: '10924' , id: 'nativespot-unit-10924'});"
6,ülkü ocakları hesap sorar36
7,en zevkli matematik konusu220
8,öğretmenlerin yine dört ayak üstüne düşmesi105
9,koronadan sonra bekarların evliliği düşünmesi222
10,infaz düzenlemesi kılıflı af199
11,yaşlı adamı çevirip kafasına kolonya döken kişi440
12,fransızca bilmeyen başlık açamasın kampanyası24
13,sela'nın virüsler üzerindeki etkisi31
14,hantavirüs salgını530
15,home office çalışmanın kolay olmaması276
16,24 mart erkan akçay twitter paylaşımı52
17,ideal kadın boyu201
18,fatih terim'le dalga geçen fenerlinin özür videosu113
19,koronavirüs sebebiyle istifa eden doktorlar684
20,yaşlı adamı çevirip korkutan kişi901
21,marmaris'in 1986 yılında çekilmiş görüntüleri26
22,türkiye'de en fakir insanın 4 dairesi var79
23,içtiği sütü reyona geri koyan çocuk21
24,sigara içmemek için en büyük neden69
25,corona virüsü sayesinde fark ettiğimiz gerçekler88
26,xiaomi kullanıcılarının pinti ve varoş olması28
27,muslera'nın recep tayyip erdoğan'a giydirmesi334
28,fatih terim'in hastalığına sevinmek suç mu23
29,#affahayır185
30,baraj (dizi)21
31,avcılar metrobüs durağında kız kavgası57
32,23 mart 2020 fatih terim'in covid-19 kapması873
33,ahahahah vs hahaha41
34,arapça bağırarak virüsle savaşmak26
35,ekşi itiraf178
36,1 uygulama yazarak 160 bin tl kazanan mühendis49
37,nevşehir belediyesi'nin şehri foşur foşur yıkaması105
38,greta thunberg'de corona şüphesi14
39,24 mart 2020 bankaların yaptığı sahtekarlık55
40,camiler kapalıyken imamların maaş alması40
41,markette hazır sütü içip yerine koymak27
42,tanrının saf enerji olma ihtimali75
43,tutunamayanlar (dizi)22
44,kızların sözlüğü erkek düşürmek için kullanması10
45,ekşi sözlük'teki hatunların çirkin olması292
46,beşiktaş covid-19 testlerinin negatif çıkması40
47,sigara icmemek için bir sebep söyle14
48,askerlikte azar işitilen en yüksek rütbeli komutan12
49,marketlerdeki ürünleri tadıp bırakan yaratık10
50,mustafa tarık er441
