,title
0,24 mart 2020 covid-19 vakasının 1872'ye yükselmesi 
1,ülkü ocakları hesap sorar 
2,24 mart 2020 camilerden sela verilmesi 
3,fransızca bilmeyen başlık açamasın kampanyası 
4,bekarlar karantinada ne yapıyor sorunsalı 
5,öğretmenlerin yine dört ayak üstüne düşmesi 
6,askerlikte azar işitilen en yüksek rütbeli komutan 
7,türkiye'de en fakir insanın 4 dairesi var 
8,24 mart 2020 rihter'in başlaması 
9,koronadan sonra bekarların evliliği düşünmesi 
10,sela'nın virüsler üzerindeki etkisi 
11,içtiği sütü reyona geri koyan çocuk 
12,rektörün yerli tohum merkezine kepçeyle dalması 
13,home office çalışmanın kolay olmaması 
14,türkiye'de günde 700 kişi ölse olacaklar 
15,24 mart 2020 italya'da virüsten 743 kişinin ölmesi 
16,en zevkli matematik konusu 
17,infaz düzenlemesi kılıflı af 
18,ücretsiz izinli sgk'lılara 3000tl verilmesi 
19,ideal kadın boyu 
20,24 mart erkan akçay twitter paylaşımı 
21,yaşlı adamı çevirip kafasına kolonya döken kişi 
22,kızların sözlüğü erkek düşürmek için kullanması 
23,covid-19'un yüzeylerde 17 gün yaşaması 
24,ahahahah vs hahaha 
25,ekşi itiraf 
26,öğretmenlerin bir maaşı sağlıkçılara verilsin 
27,marmaris'in 1986 yılında çekilmiş görüntüleri 
28,sigara içmemek için en büyük neden 
29,hantavirüs salgını 
30,fatih terim'in hastalığına sevinmek suç mu 
31,zeydan karalar ile #evdekal konserleri 
32,koronavirüs sebebiyle istifa eden doktorlar 
33,baraj (dizi) 
34,1 uygulama yazarak 160 bin tl kazanan mühendis 
35,corona virüsü sayesinde fark ettiğimiz gerçekler 
36,iz bırakan kitap cümleleri 
37,küçük kardeşi saçma şeylere inandırmak 
38,tutunamayanlar (dizi) 
39,sözlükçülerin ruh halleri 
40,camiler kapalıyken imamların maaş alması 
41,ekşi sözlük dertleşecek insan veritabanı 
42,yaşlı adamı çevirip korkutan kişi 
43,muslera'nın recep tayyip erdoğan'a giydirmesi 
44,tanrının saf enerji olma ihtimali 
45,avcılar metrobüs durağında kız kavgası 
46,fatih terim'le dalga geçen fenerlinin özür videosu 
47,greta thunberg'de corona şüphesi 
48,xiaomi kullanıcılarının pinti ve varoş olması 
49,24 mart 2020 bankaların yaptığı sahtekarlık 
